county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
8051,CO,"Gunnison, CO",51935,56168,59514,2434,6228,22.47,57.51,17310.0,9334.0,7976.0,615.0,14673.0,2718.0,37.7
25017,MA,"Middlesex, MA",87174,92013,98523,204256,644709,18.08,57.06,1668956.0,824812.0,844144.0,83376.0,1349090.0,283719.0,39.0
26161,MI,"Washtenaw, MI",61447,64636,68688,56190,131273,24.28,56.72,373875.0,186579.0,187296.0,16439.0,307167.0,62539.0,35.3
8113,CO,"San Miguel, CO",95927,101654,109613,1288,3475,20.98,56.61,7819.0,4221.0,3598.0,247.0,6641.0,1549.0,45.1
49043,UT,"Summit, UT",164980,174010,183972,6446,15670,23.08,56.12,43109.0,22074.0,21035.0,2108.0,33865.0,7430.0,42.0
20091,KS,"Johnson, KS",78728,81020,84535,105469,227214,26.05,56.12,632276.0,312419.0,319857.0,35497.0,488315.0,107093.0,39.1
8014,CO,"Broomfield, CO",67287,66999,73678,13009,27160,26.85,56.06,78323.0,39505.0,38818.0,3269.0,63312.0,13108.0,38.8
34035,NJ,"Somerset, NJ",107923,106558,113975,44252,128232,19.18,55.57,357467.0,176322.0,181145.0,17300.0,283757.0,64454.0,42.2
39041,OH,"Delaware, OH",76803,80000,83603,32036,74919,23.74,55.53,237966.0,119015.0,118951.0,12660.0,181199.0,37972.0,40.4
56001,WY,"Albany, WY",42955,46056,48528,5899,11983,27.21,55.27,39288.0,20485.0,18803.0,1563.0,33432.0,5429.0,28.9
34027,NJ,"Morris, NJ",97774,100617,107767,69357,191526,20.01,55.26,523053.0,259134.0,263919.0,26778.0,416607.0,100153.0,42.6
56039,WY,"Teton, WY",278682,290674,318297,4270,9789,24.01,55.05,23272.0,12205.0,11067.0,928.0,19515.0,4414.0,42.1
13117,GA,"Forsyth, GA",66644,68985,73337,35775,84463,23.23,54.84,280096.0,140116.0,139980.0,14279.0,210925.0,37200.0,40.3
25021,MA,"Norfolk, MA",93360,97787,104059,102950,270144,20.79,54.56,740754.0,358721.0,382033.0,37280.0,592483.0,137281.0,40.9
13121,GA,"Fulton, GA",95148,95825,102074,152216,390293,21.26,54.51,1090354.0,528363.0,561991.0,57690.0,868052.0,146797.0,36.9
19103,IA,"Johnson, IA",54734,57009,59592,22885,48494,25.63,54.31,160080.0,79429.0,80651.0,8222.0,129852.0,22795.0,31.8
42029,PA,"Chester, PA",87486,91122,95483,69867,193139,19.61,54.21,560745.0,278150.0,282595.0,29519.0,441108.0,104904.0,40.7
8079,CO,"Mineral, CO",66224,67967,70250,189,379,27.0,54.14,933.0,485.0,448.0,25.0,815.0,292.0,52.7
34019,NJ,"Hunterdon, NJ",90649,93279,100288,18811,48426,20.98,54.01,131708.0,64917.0,66791.0,5982.0,106741.0,29326.0,46.1
37183,NC,"Wake, NC",62535,66147,71205,180759,395000,24.71,53.99,1232444.0,603447.0,628997.0,69219.0,958146.0,168564.0,37.6
8117,CO,"Summit, CO",76517,81157,86390,5832,12656,24.69,53.58,30882.0,16837.0,14045.0,1227.0,26102.0,5111.0,40.6
6085,CA,"Santa Clara, CA",113693,122785,138724,285038,716934,21.26,53.47,1926325.0,980940.0,945385.0,94243.0,1552491.0,300617.0,38.1
53033,WA,"King, WA",95083,99734,108212,401275,851818,25.16,53.41,2340211.0,1186138.0,1154073.0,117390.0,1898790.0,340872.0,37.4
41003,OR,"Benton, OR",47290,50628,54174,16382,29928,29.16,53.27,98899.0,49717.0,49182.0,3218.0,84128.0,18866.0,34.7
48085,TX,"Collin, TX",70813,72218,77006,173514,352516,26.2,53.23,1254658.0,625723.0,628935.0,71771.0,953478.0,151012.0,37.5
36109,NY,"Tompkins, NY",45232,48541,51377,13743,31848,22.9,53.08,105602.0,51654.0,53948.0,3379.0,91010.0,17976.0,31.9
50007,VT,"Chittenden, VT",61686,65123,67921,25646,56967,23.69,52.61,170851.0,83592.0,87259.0,6985.0,142515.0,30979.0,38.0
55025,WI,"Dane, WI",63668,66677,71062,94971,187927,26.49,52.42,588347.0,294456.0,293891.0,28257.0,476380.0,92821.0,35.9
6081,CA,"San Mateo, CA",131180,142264,160485,129775,287882,23.47,52.07,742893.0,369719.0,373174.0,36811.0,602707.0,139839.0,41.3
19169,IA,"Story, IA",43682,45618,47923,14331,26789,27.79,51.95,102498.0,53789.0,48709.0,4299.0,86075.0,14232.0,26.9
53055,WA,"San Juan, WA",81070,84496,87038,4028,7178,28.99,51.66,18668.0,9202.0,9466.0,547.0,16398.0,7100.0,57.4
30031,MT,"Gallatin, MT",60242,65225,70276,19771,36859,27.66,51.57,126984.0,66356.0,60628.0,5737.0,103895.0,18168.0,34.5
48453,TX,"Travis, TX",73299,73982,81708,199133,446246,23.0,51.53,1363767.0,699129.0,664638.0,76544.0,1096146.0,159290.0,36.0
20045,KS,"Douglas, KS",46612,49290,51703,18119,36324,25.56,51.24,121989.0,60598.0,61391.0,4985.0,101246.0,18068.0,32.1
27053,MN,"Hennepin, MN",76905,80429,85505,233516,445598,26.74,51.03,1273334.0,631163.0,642171.0,72184.0,1003009.0,211444.0,38.0
8019,CO,"Clear Creek, CO",66439,70828,77242,1960,3788,26.31,50.85,9076.0,4772.0,4304.0,278.0,7959.0,2352.0,49.6
18011,IN,"Boone, IN",77754,80234,84985,11142,22516,25.15,50.83,78773.0,39412.0,39361.0,4828.0,59140.0,12210.0,38.6
34003,NJ,"Bergen, NJ",87903,90759,97343,133106,333509,20.22,50.67,978641.0,479407.0,499234.0,49700.0,776947.0,185322.0,42.3
13219,GA,"Oconee, GA",70400,72145,76403,6357,12999,24.72,50.56,44751.0,21961.0,22790.0,2121.0,33494.0,8134.0,41.6
8037,CO,"Eagle, CO",84648,91432,97255,10137,19603,26.11,50.49,54330.0,28833.0,25497.0,2484.0,43955.0,8831.0,41.3
19049,IA,"Dallas, IA",67860,70341,73673,15812,29862,26.72,50.46,115343.0,57193.0,58150.0,7467.0,85549.0,15605.0,36.5
8031,CO,"Denver, CO",86539,89736,99133,112542,261452,21.66,50.32,729019.0,368311.0,360708.0,38263.0,600540.0,93899.0,35.5
17043,IL,"DuPage, IL",76075,79901,85498,157719,320052,24.79,50.3,937142.0,464507.0,472635.0,50917.0,734020.0,172212.0,40.4
28089,MS,"Madison, MS",65464,69925,73485,17582,34977,25.13,50.0,114247.0,54588.0,59659.0,6891.0,87088.0,18568.0,39.5
36119,NY,"Westchester, NY",107755,112096,119705,133318,333530,19.88,49.73,1006447.0,490342.0,516105.0,52227.0,797707.0,192315.0,42.1
44005,RI,"Newport, RI",73416,78693,84054,15155,30408,24.78,49.72,83468.0,41144.0,42324.0,3114.0,70774.0,22421.0,47.7
55089,WI,"Ozaukee, WI",85018,87897,92719,16380,30900,26.31,49.64,93956.0,46677.0,47279.0,4644.0,74664.0,21509.0,44.1
42091,PA,"Montgomery, PA",79267,84342,88671,125023,289228,21.46,49.64,879190.0,431243.0,447947.0,44268.0,695871.0,173884.0,41.5
37063,NC,"Durham, NC",52438,55464,60330,49198,108453,22.44,49.46,343628.0,165354.0,178274.0,20364.0,276328.0,52388.0,36.2
8107,CO,"Routt, CO",88318,94626,98371,5414,9297,28.73,49.33,25243.0,13258.0,11985.0,982.0,20946.0,5108.0,43.8
44001,RI,"Bristol, RI",78427,82053,87810,7373,16901,21.45,49.18,50145.0,24353.0,25792.0,1787.0,41607.0,11346.0,44.7
27019,MN,"Carver, MN",73785,76137,80562,20267,33289,29.9,49.11,112628.0,56548.0,56080.0,6482.0,85323.0,17860.0,40.2
8091,CO,"Ouray, CO",67967,72871,76727,1434,1959,35.92,49.07,5197.0,2602.0,2595.0,169.0,4525.0,1811.0,55.2
25015,MA,"Hampshire, MA",54754,58133,60717,23551,48952,23.53,48.92,165399.0,76966.0,88433.0,4929.0,143056.0,33404.0,37.0
9001,CT,"Fairfield, CT",116996,119366,127391,132517,316013,20.51,48.91,,,,,,,
46027,SD,"Clay, SD",39918,42439,47288,1628,3466,22.97,48.91,15245.0,7563.0,7682.0,643.0,12632.0,1983.0,25.6
6001,CA,"Alameda, CA",80623,88841,99746,273930,575727,23.16,48.67,1649060.0,818318.0,830742.0,83210.0,1332423.0,270832.0,39.6
13067,GA,"Cobb, GA",60261,63105,67616,131540,247382,25.76,48.44,787538.0,384374.0,403164.0,43588.0,615117.0,114363.0,38.0
53075,WA,"Whitman, WA",40744,44226,46502,7854,12022,31.5,48.22,48399.0,24554.0,23845.0,1986.0,40828.0,5911.0,26.5
23005,ME,"Cumberland, ME",64975,69624,73972,54839,102916,25.6,48.05,313809.0,152735.0,161074.0,14177.0,258507.0,67625.0,42.5
26125,MI,"Oakland, MI",72614,77030,80962,249498,427086,28.02,47.96,1296888.0,640434.0,656454.0,64937.0,1040156.0,250499.0,41.5
29019,MO,"Boone, MO",49251,51723,54522,28708,51964,26.36,47.71,192154.0,92837.0,99317.0,9830.0,154171.0,27911.0,33.0
25025,MA,"Suffolk, MA",83428,90941,98644,101261,266193,18.14,47.69,793144.0,382304.0,410840.0,37980.0,667982.0,110343.0,34.2
8069,CO,"Larimer, CO",56851,60219,64258,69378,110756,29.87,47.69,374574.0,186696.0,187878.0,15573.0,308781.0,68318.0,37.6
25019,MA,"Nantucket, MA",96986,93793,101902,2687,4212,30.3,47.5,14670.0,7648.0,7022.0,765.0,11768.0,2535.0,42.3
34025,NJ,"Monmouth, NJ",82513,86029,92119,103525,206917,23.68,47.34,647520.0,317115.0,330405.0,32715.0,514787.0,132068.0,43.5
20161,KS,"Riley, KS",43570,46108,47764,12244,17762,32.55,47.22,72557.0,38522.0,34035.0,3289.0,60948.0,7979.0,25.6
28071,MS,"Lafayette, MS",43373,45615,47824,8058,14616,25.95,47.06,59843.0,28618.0,31225.0,2776.0,49201.0,8623.0,31.6
13113,GA,"Fayette, GA",65794,68463,73202,21413,36287,27.59,46.76,125107.0,60839.0,64268.0,5276.0,97898.0,26381.0,43.7
36059,NY,"Nassau, NY",89713,93715,99597,215448,441749,22.8,46.74,1392438.0,685745.0,706693.0,71499.0,1096997.0,273123.0,42.1
26089,MI,"Leelanau, MI",70525,75114,78457,4808,7858,28.57,46.69,22871.0,11370.0,11501.0,763.0,19433.0,8160.0,56.2
27109,MN,"Olmsted, MN",58724,62179,65959,30234,49413,28.57,46.69,166424.0,81628.0,84796.0,10001.0,127658.0,29467.0,38.1
12073,FL,"Leon, FL",46842,49821,54277,48404,81389,27.71,46.6,300488.0,141917.0,158571.0,13824.0,245574.0,46950.0,32.6
41051,OR,"Multnomah, OR",59993,64858,70331,168200,276755,28.27,46.52,795897.0,394875.0,401022.0,35462.0,660607.0,122946.0,39.1
48157,TX,"Fort Bend, TX",63261,63012,65797,134487,236304,26.45,46.47,958434.0,471508.0,486926.0,55183.0,709473.0,127721.0,37.9
8059,CO,"Jefferson, CO",66571,69118,74822,119643,195248,28.46,46.44,578533.0,291178.0,287355.0,26058.0,476252.0,108990.0,40.7
17097,IL,"Lake, IL",79993,83141,89025,113049,211275,24.64,46.05,718604.0,361315.0,357289.0,36889.0,556443.0,121597.0,39.6
44009,RI,"Washington, RI",68280,72917,77855,23176,40000,26.64,45.98,130333.0,63330.0,67003.0,4551.0,111074.0,32768.0,45.8
37119,NC,"Mecklenburg, NC",63805,66863,71836,207420,338590,28.08,45.83,1206285.0,582671.0,623614.0,76871.0,936491.0,150432.0,35.5
42027,PA,"Centre, PA",49211,52699,54994,20644,45671,20.69,45.77,159805.0,84310.0,75495.0,5594.0,136764.0,26929.0,34.8
48121,TX,"Denton, TX",62252,64434,68773,167395,260529,29.4,45.76,1045120.0,518660.0,526460.0,59309.0,809651.0,128033.0,37.4
27163,MN,"Washington, MN",69775,72430,76733,52640,79942,30.04,45.62,283960.0,140950.0,143010.0,15634.0,217142.0,50140.0,40.3
13089,GA,"DeKalb, GA",53152,57129,61861,124143,235192,24.07,45.59,770307.0,364920.0,405387.0,48105.0,599306.0,113437.0,37.0
13059,GA,"Clarke, GA",35408,38188,40672,17467,32680,24.24,45.35,129995.0,61776.0,68219.0,5962.0,108840.0,17128.0,29.7
45019,SC,"Charleston, SC",67053,68720,73032,74264,132075,25.47,45.3,431001.0,208649.0,222352.0,24045.0,348611.0,80647.0,39.7
18105,IN,"Monroe, IN",46097,48974,52392,21967,38698,25.71,45.29,140702.0,70098.0,70604.0,5253.0,119043.0,22017.0,31.4
48259,TX,"Kendall, TX",92914,93875,96628,9221,14105,29.59,45.26,51828.0,25595.0,26233.0,2361.0,40681.0,10944.0,43.6
27031,MN,"Cook, MN",53157,56400,59112,1263,1934,29.5,45.17,5571.0,2788.0,2783.0,185.0,4769.0,1818.0,53.3
48033,TX,"Borden, TX",77185,71300,101470,118,196,27.19,45.16,557.0,271.0,286.0,20.0,447.0,149.0,51.5
17019,IL,"Champaign, IL",46769,50839,54638,34248,55159,27.96,45.04,212374.0,105486.0,106888.0,10319.0,172781.0,30867.0,30.5
25001,MA,"Barnstable, MA",74107,79136,83191,46834,74952,28.13,45.01,232570.0,111817.0,120753.0,7762.0,201007.0,81039.0,56.3
21067,KY,"Fayette, KY",52888,56482,59987,58734,94488,27.96,44.98,329437.0,162472.0,166965.0,18389.0,261401.0,50709.0,35.4
41067,OR,"Washington, OR",62493,66270,71537,124308,184682,30.24,44.92,611272.0,305279.0,305993.0,31397.0,484664.0,95580.0,38.6
55133,WI,"Waukesha, WI",74733,77667,82032,84345,127542,29.62,44.79,417029.0,206892.0,210137.0,20041.0,331998.0,90974.0,43.9
17113,IL,"McLean, IL",50152,55203,58503,28942,46806,27.56,44.58,172069.0,84455.0,87614.0,8742.0,136470.0,26528.0,34.5
12109,FL,"St. Johns, FL",74335,76387,80062,51637,80785,28.43,44.48,334928.0,164379.0,170549.0,14571.0,263817.0,72207.0,44.4
29189,MO,"St. Louis, MO",73575,77419,81829,195646,307398,28.29,44.44,992929.0,474555.0,518374.0,52944.0,778535.0,199345.0,40.6
16057,ID,"Latah, ID",44601,47859,50703,7316,10213,31.8,44.4,42180.0,21721.0,20459.0,2186.0,34091.0,6424.0,31.0
34023,NJ,"Middlesex, NJ",61440,64920,70221,119339,252313,20.99,44.37,890119.0,442662.0,447457.0,45771.0,702684.0,150471.0,39.5
8047,CO,"Gilpin, CO",53743,59027,63971,1699,2165,34.79,44.33,5963.0,3169.0,2794.0,185.0,5236.0,1345.0,49.2
51087,VA,"Henrico, VA",68826,69938,74650,60829,101632,26.49,44.26,338696.0,161305.0,177391.0,18659.0,266685.0,60290.0,39.7
30063,MT,"Missoula, MT",53992,57895,61881,24859,35675,30.82,44.23,122546.0,61495.0,61051.0,5431.0,101046.0,21985.0,37.8
1117,AL,"Shelby, AL",57963,60598,64350,43693,65337,29.56,44.21,235969.0,114675.0,121294.0,12470.0,183644.0,42262.0,40.6
12001,FL,"Alachua, FL",45870,48858,52367,46787,72456,28.47,44.08,291782.0,140310.0,151472.0,13305.0,240355.0,46719.0,32.9
25007,MA,"Dukes, MA",79853,81631,86341,3764,5857,28.29,44.03,21061.0,10337.0,10724.0,879.0,17420.0,6064.0,50.8
8067,CO,"La Plata, CO",60274,63179,66944,12468,17747,30.93,44.03,56823.0,28785.0,28038.0,2164.0,47361.0,12723.0,43.8
34017,NJ,"Hudson, NJ",64645,65509,72046,83148,211641,17.28,43.98,736185.0,367467.0,368718.0,42563.0,594962.0,96013.0,35.7
1089,AL,"Madison, AL",53160,56499,59852,71675,110689,28.38,43.83,423355.0,208746.0,214609.0,23620.0,333049.0,69300.0,38.2
51075,VA,"Goochland, VA",104892,106031,110781,4586,7705,26.07,43.81,28223.0,13814.0,14409.0,1067.0,23775.0,7903.0,50.9
8053,CO,"Hinsdale, CO",50952,52257,56524,234,286,35.78,43.73,747.0,394.0,353.0,19.0,658.0,290.0,57.9
39165,OH,"Warren, OH",62927,66080,69581,38718,68681,24.64,43.71,256059.0,129184.0,126875.0,13759.0,196435.0,42858.0,40.4
50023,VT,"Washington, VT",59995,65375,67529,10403,18228,24.94,43.7,59844.0,29752.0,30092.0,2325.0,49464.0,13766.0,44.5
37037,NC,"Chatham, NC",67117,70130,75624,13828,23516,25.69,43.69,83874.0,40589.0,43285.0,3851.0,68199.0,21972.0,48.2
49051,UT,"Wasatch, UT",63088,66591,71360,6207,8700,31.15,43.66,37858.0,19450.0,18408.0,1991.0,27645.0,5694.0,37.4
54061,WV,"Monongalia, WV",48091,49890,52576,14890,28990,22.42,43.66,108697.0,56129.0,52568.0,4794.0,91455.0,15573.0,33.1
36001,NY,"Albany, NY",62495,67115,70947,55356,89318,26.99,43.55,319964.0,155779.0,164185.0,14225.0,263231.0,60930.0,38.6
34021,NJ,"Mercer, NJ",68721,71990,77911,51378,108064,20.7,43.53,392138.0,193732.0,198406.0,21773.0,305821.0,65122.0,39.3
8005,CO,"Arapahoe, CO",65322,68630,74267,126400,192823,28.45,43.4,666918.0,332561.0,334357.0,37957.0,519891.0,101145.0,37.6
6013,CA,"Contra Costa, CA",81782,88910,99312,233105,344244,29.34,43.33,1172607.0,576642.0,595965.0,60973.0,921132.0,211416.0,41.0
47037,TN,"Davidson, TN",71100,74857,82087,119718,207439,25.01,43.33,729505.0,353570.0,375935.0,47453.0,579980.0,97677.0,34.7
21185,KY,"Oldham, KY",66002,68532,73110,13886,18929,31.57,43.03,70525.0,36692.0,33833.0,3298.0,53687.0,10989.0,40.7
24003,MD,"Anne Arundel, MD",68225,72003,76059,109282,170888,27.5,43.0,602350.0,299042.0,303308.0,34618.0,469271.0,101264.0,39.2
29165,MO,"Platte, MO",58704,60838,63771,21212,30181,30.22,43.0,113207.0,56100.0,57107.0,6259.0,87755.0,19125.0,39.6
27123,MN,"Ramsey, MN",54587,58217,62594,98532,157352,26.93,43.0,542015.0,265915.0,276100.0,32648.0,419382.0,89572.0,36.5
28105,MS,"Oktibbeha, MS",34454,36768,38463,6780,11070,26.25,42.87,51965.0,25978.0,25987.0,2636.0,42849.0,6651.0,25.9
48397,TX,"Rockwall, TX",65526,66943,70833,21454,28192,32.61,42.85,137044.0,68078.0,68966.0,8042.0,101408.0,17839.0,37.6
37189,NC,"Watauga, NC",40810,43559,46766,8795,13965,26.91,42.73,54997.0,27425.0,27572.0,1491.0,48580.0,9874.0,31.9
9007,CT,"Middlesex, CT",68546,71602,74453,32379,51145,27.04,42.71,,,,,,,
6113,CA,"Yolo, CA",55724,60918,64468,34987,54823,27.2,42.62,225251.0,108998.0,116253.0,9965.0,181959.0,31738.0,31.5
27037,MN,"Dakota, MN",61297,64089,67927,93721,122588,32.55,42.57,453156.0,224375.0,228781.0,25742.0,346862.0,76753.0,39.3
53031,WA,"Jefferson, WA",54524,57847,60365,8691,11343,32.57,42.51,33944.0,16480.0,17464.0,829.0,30274.0,14476.0,60.9
42003,PA,"Allegheny, PA",63478,66702,70580,229262,375438,25.95,42.5,1231814.0,601607.0,630207.0,59110.0,1006258.0,260548.0,40.7
30049,MT,"Lewis and Clark, MT",50533,54364,56791,14437,20552,29.85,42.49,75129.0,37423.0,37706.0,3604.0,59603.0,16075.0,42.0
9013,CT,"Tolland, CT",57947,60819,63722,25001,40924,25.9,42.4,,,,,,,
46011,SD,"Brookings, SD",48112,51581,53860,5469,7960,29.03,42.25,36359.0,18828.0,17531.0,1926.0,28921.0,5192.0,28.4
42017,PA,"Bucks, PA",75056,79239,83011,108307,190042,24.07,42.23,650131.0,321738.0,328393.0,29885.0,522953.0,141780.0,44.4
37129,NC,"New Hanover, NC",50960,54391,57693,49504,67230,31.1,42.23,243333.0,115378.0,127955.0,11091.0,201339.0,48344.0,40.6
50013,VT,"Grand Isle, VT",64765,67532,70543,1273,2261,23.77,42.22,7528.0,3858.0,3670.0,316.0,6262.0,1945.0,49.6
33009,NH,"Grafton, NH",66344,70687,74813,16052,26905,25.13,42.12,93045.0,46238.0,46807.0,3378.0,78958.0,22766.0,44.3
45013,SC,"Beaufort, SC",63489,66301,70166,40532,57762,29.5,42.04,201775.0,99433.0,102342.0,9164.0,167766.0,59667.0,48.9
36091,NY,"Saratoga, NY",67477,71652,75651,45232,69240,27.44,42.01,240360.0,119266.0,121094.0,10688.0,195664.0,51155.0,43.9
36087,NY,"Rockland, NY",60915,64854,69173,50306,85250,24.71,41.87,348144.0,172981.0,175163.0,31621.0,242603.0,55582.0,34.1
48491,TX,"Williamson, TX",54444,57236,62931,118331,158979,31.17,41.87,727480.0,363809.0,363671.0,43695.0,557794.0,95923.0,37.2
33015,NH,"Rockingham, NH",79315,82496,88303,63018,94312,27.97,41.86,322433.0,160380.0,162053.0,14480.0,264758.0,71231.0,45.3
6087,CA,"Santa Cruz, CA",70129,77181,85554,55648,75435,30.85,41.83,262406.0,130374.0,132032.0,11026.0,216210.0,53386.0,40.1
24021,MD,"Frederick, MD",62317,65338,68704,47320,72798,27.09,41.68,299317.0,147890.0,151427.0,17137.0,230184.0,47859.0,39.4
16081,ID,"Teton, ID",45088,47705,53564,2758,3283,34.79,41.41,12932.0,6707.0,6225.0,648.0,10274.0,2013.0,41.7
48041,TX,"Brazos, TX",41404,43484,46702,32039,50360,26.35,41.41,249624.0,125995.0,123629.0,13529.0,199918.0,27267.0,27.2
37021,NC,"Buncombe, NC",51095,53944,57895,52030,79322,27.15,41.39,279210.0,134419.0,144791.0,12044.0,230987.0,61939.0,43.3
51179,VA,"Stafford, VA",56078,58744,62954,28316,39872,29.36,41.35,168919.0,85386.0,83533.0,10148.0,125041.0,20453.0,36.8
6059,CA,"Orange, CA",70539,75737,81034,601509,900407,27.56,41.25,3170435.0,1568713.0,1601722.0,155310.0,2527530.0,550279.0,40.0
49049,UT,"Utah, UT",44079,47232,50661,115689,127557,37.3,41.13,747234.0,379297.0,367937.0,60649.0,519817.0,60798.0,26.3
50015,VT,"Lamoille, VT",55262,59543,62305,4798,7309,26.94,41.04,26248.0,13227.0,13021.0,1190.0,21167.0,5251.0,42.8
12117,FL,"Seminole, FL",50950,52916,58539,108799,135603,32.93,41.04,494605.0,240662.0,253943.0,24106.0,395236.0,85416.0,40.0
50001,VT,"Addison, VT",53670,57156,59540,5979,10517,23.28,40.96,38047.0,19091.0,18956.0,1412.0,32102.0,9196.0,44.5
36079,NY,"Putnam, NY",70345,74127,78754,18213,28953,25.72,40.89,98409.0,49419.0,48990.0,4736.0,79569.0,20019.0,44.1
27139,MN,"Scott, MN",62909,65602,69243,31511,38960,33.06,40.88,157206.0,78841.0,78365.0,8977.0,118273.0,21571.0,38.6
38017,ND,"Cass, ND",58233,61736,65803,40364,46540,35.37,40.78,200945.0,102130.0,98815.0,12076.0,157272.0,26951.0,33.1
6061,CA,"Placer, CA",68351,73261,76849,101434,112522,36.76,40.77,433822.0,213341.0,220481.0,20808.0,341342.0,91936.0,42.6
29183,MO,"St. Charles, MO",55706,58134,61752,84532,110915,31.06,40.76,423726.0,209932.0,213794.0,21898.0,331120.0,76887.0,40.3
48043,TX,"Brewster, TX",46357,48670,53014,1770,2792,25.84,40.76,9508.0,4809.0,4699.0,381.0,7971.0,2323.0,44.0
35049,NM,"Santa Fe, NM",61879,65042,69528,29296,45681,26.1,40.7,157765.0,77334.0,80431.0,5661.0,133767.0,46356.0,49.1
25009,MA,"Essex, MA",68305,73101,78093,134259,222503,24.53,40.65,823938.0,400089.0,423849.0,43967.0,653913.0,159755.0,41.1
31153,NE,"Sarpy, NE",52202,54900,58084,39684,47811,33.6,40.49,204828.0,103269.0,101559.0,12990.0,152614.0,27832.0,36.1
39049,OH,"Franklin, OH",51386,55376,58689,229819,352515,26.31,40.36,1356303.0,666566.0,689737.0,85965.0,1044702.0,186074.0,35.1
8065,CO,"Lake, CO",40328,44537,48942,1485,2359,25.4,40.35,7369.0,3891.0,3478.0,417.0,5895.0,1185.0,37.9
51085,VA,"Hanover, VA",61617,65636,68934,20623,29774,27.93,40.32,115309.0,57089.0,58220.0,5824.0,90815.0,23310.0,42.6
31055,NE,"Douglas, NE",63204,64768,68699,108785,148488,29.45,40.2,601158.0,298640.0,302518.0,39719.0,451039.0,88993.0,35.7
8049,CO,"Grand, CO",54819,58265,62267,3317,4752,27.98,40.08,16154.0,8718.0,7436.0,615.0,13719.0,3620.0,45.0
16001,ID,"Ada, ID",54866,58976,62610,109448,127431,34.41,40.06,535799.0,269720.0,266079.0,26383.0,422901.0,92626.0,39.3
51041,VA,"Chesterfield, VA",54866,57829,61200,69141,94139,29.42,40.05,389793.0,188188.0,201605.0,22243.0,298878.0,65724.0,39.3
17031,IL,"Cook, IL",63971,67558,73557,898202,1433419,25.05,39.98,5182617.0,2528646.0,2653971.0,262467.0,4129421.0,870382.0,38.3
31109,NE,"Lancaster, NE",51035,53827,56782,63727,78221,32.4,39.77,332857.0,166973.0,165884.0,18543.0,259938.0,53288.0,34.5
26077,MI,"Kalamazoo, MI",50835,54954,58524,52423,66147,31.51,39.76,264780.0,129534.0,135246.0,13468.0,209676.0,44358.0,35.2
24005,MD,"Baltimore, MD",61459,65502,69561,153352,229013,26.62,39.75,852425.0,404006.0,448419.0,47469.0,668521.0,162005.0,39.9
