county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
37183,NC,"Wake, NC",62535,66147,71205,180759,395000,24.71,53.99,1232444,603447,628997,69219,958146,168564,37.6
8117,CO,"Summit, CO",76517,81157,86390,5832,12656,24.69,53.58,30882,16837,14045,1227,26102,5111,40.6
6085,CA,"Santa Clara, CA",113693,122785,138724,285038,716934,21.26,53.47,1926325,980940,945385,94243,1552491,300617,38.1
53033,WA,"King, WA",95083,99734,108212,401275,851818,25.16,53.41,2340211,1186138,1154073,117390,1898790,340872,37.4
41003,OR,"Benton, OR",47290,50628,54174,16382,29928,29.16,53.27,98899,49717,49182,3218,84128,18866,34.7
48085,TX,"Collin, TX",70813,72218,77006,173514,352516,26.2,53.23,1254658,625723,628935,71771,953478,151012,37.5
36109,NY,"Tompkins, NY",45232,48541,51377,13743,31848,22.9,53.08,105602,51654,53948,3379,91010,17976,31.9
50007,VT,"Chittenden, VT",61686,65123,67921,25646,56967,23.69,52.61,170851,83592,87259,6985,142515,30979,38
55025,WI,"Dane, WI",63668,66677,71062,94971,187927,26.49,52.42,588347,294456,293891,28257,476380,92821,35.9
6081,CA,"San Mateo, CA",131180,142264,160485,129775,287882,23.47,52.07,742893,369719,373174,36811,602707,139839,41.3
19169,IA,"Story, IA",43682,45618,47923,14331,26789,27.79,51.95,102498,53789,48709,4299,86075,14232,26.9
53055,WA,"San Juan, WA",81070,84496,87038,4028,7178,28.99,51.66,18668,9202,9466,547,16398,7100,57.4
30031,MT,"Gallatin, MT",60242,65225,70276,19771,36859,27.66,51.57,126984,66356,60628,5737,103895,18168,34.5
48453,TX,"Travis, TX",73299,73982,81708,199133,446246,23,51.53,1363767,699129,664638,76544,1096146,159290,36
20045,KS,"Douglas, KS",46612,49290,51703,18119,36324,25.56,51.24,121989,60598,61391,4985,101246,18068,32.1
27053,MN,"Hennepin, MN",76905,80429,85505,233516,445598,26.74,51.03,1273334,631163,642171,72184,1003009,211444,38
8019,CO,"Clear Creek, CO",66439,70828,77242,1960,3788,26.31,50.85,9076,4772,4304,278,7959,2352,49.6
18011,IN,"Boone, IN",77754,80234,84985,11142,22516,25.15,50.83,78773,39412,39361,4828,59140,12210,38.6
34003,NJ,"Bergen, NJ",87903,90759,97343,133106,333509,20.22,50.67,978641,479407,499234,49700,776947,185322,42.3
13219,GA,"Oconee, GA",70400,72145,76403,6357,12999,24.72,50.56,44751,21961,22790,2121,33494,8134,41.6
8037,CO,"Eagle, CO",84648,91432,97255,10137,19603,26.11,50.49,54330,28833,25497,2484,43955,8831,41.3
19049,IA,"Dallas, IA",67860,70341,73673,15812,29862,26.72,50.46,115343,57193,58150,7467,85549,15605,36.5
8031,CO,"Denver, CO",86539,89736,99133,112542,261452,21.66,50.32,729019,368311,360708,38263,600540,93899,35.5
17043,IL,"DuPage, IL",76075,79901,85498,157719,320052,24.79,50.3,937142,464507,472635,50917,734020,172212,40.4
28089,MS,"Madison, MS",65464,69925,73485,17582,34977,25.13,50,114247,54588,59659,6891,87088,18568,39.5
36119,NY,"Westchester, NY",107755,112096,119705,133318,333530,19.88,49.73,1006447,490342,516105,52227,797707,192315,42.1
44005,RI,"Newport, RI",73416,78693,84054,15155,30408,24.78,49.72,83468,41144,42324,3114,70774,22421,47.7
55089,WI,"Ozaukee, WI",85018,87897,92719,16380,30900,26.31,49.64,93956,46677,47279,4644,74664,21509,44.1
42091,PA,"Montgomery, PA",79267,84342,88671,125023,289228,21.46,49.64,879190,431243,447947,44268,695871,173884,41.5
37063,NC,"Durham, NC",52438,55464,60330,49198,108453,22.44,49.46,343628,165354,178274,20364,276328,52388,36.2
8107,CO,"Routt, CO",88318,94626,98371,5414,9297,28.73,49.33,25243,13258,11985,982,20946,5108,43.8
44001,RI,"Bristol, RI",78427,82053,87810,7373,16901,21.45,49.18,50145,24353,25792,1787,41607,11346,44.7
27019,MN,"Carver, MN",73785,76137,80562,20267,33289,29.9,49.11,112628,56548,56080,6482,85323,17860,40.2
8091,CO,"Ouray, CO",67967,72871,76727,1434,1959,35.92,49.07,5197,2602,2595,169,4525,1811,55.2
25015,MA,"Hampshire, MA",54754,58133,60717,23551,48952,23.53,48.92,165399,76966,88433,4929,143056,33404,37
9001,CT,"Fairfield, CT",116996,119366,127391,132517,316013,20.51,48.91,,,,,,,
46027,SD,"Clay, SD",39918,42439,47288,1628,3466,22.97,48.91,15245,7563,7682,643,12632,1983,25.6
6001,CA,"Alameda, CA",80623,88841,99746,273930,575727,23.16,48.67,1649060,818318,830742,83210,1332423,270832,39.6
13067,GA,"Cobb, GA",60261,63105,67616,131540,247382,25.76,48.44,787538,384374,403164,43588,615117,114363,38
53075,WA,"Whitman, WA",40744,44226,46502,7854,12022,31.5,48.22,48399,24554,23845,1986,40828,5911,26.5
23005,ME,"Cumberland, ME",64975,69624,73972,54839,102916,25.6,48.05,313809,152735,161074,14177,258507,67625,42.5
26125,MI,"Oakland, MI",72614,77030,80962,249498,427086,28.02,47.96,1296888,640434,656454,64937,1040156,250499,41.5
29019,MO,"Boone, MO",49251,51723,54522,28708,51964,26.36,47.71,192154,92837,99317,9830,154171,27911,33
25025,MA,"Suffolk, MA",83428,90941,98644,101261,266193,18.14,47.69,793144,382304,410840,37980,667982,110343,34.2
8069,CO,"Larimer, CO",56851,60219,64258,69378,110756,29.87,47.69,374574,186696,187878,15573,308781,68318,37.6
25019,MA,"Nantucket, MA",96986,93793,101902,2687,4212,30.3,47.5,14670,7648,7022,765,11768,2535,42.3
34025,NJ,"Monmouth, NJ",82513,86029,92119,103525,206917,23.68,47.34,647520,317115,330405,32715,514787,132068,43.5
20161,KS,"Riley, KS",43570,46108,47764,12244,17762,32.55,47.22,72557,38522,34035,3289,60948,7979,25.6
28071,MS,"Lafayette, MS",43373,45615,47824,8058,14616,25.95,47.06,59843,28618,31225,2776,49201,8623,31.6
13113,GA,"Fayette, GA",65794,68463,73202,21413,36287,27.59,46.76,125107,60839,64268,5276,97898,26381,43.7
36059,NY,"Nassau, NY",89713,93715,99597,215448,441749,22.8,46.74,1392438,685745,706693,71499,1096997,273123,42.1
26089,MI,"Leelanau, MI",70525,75114,78457,4808,7858,28.57,46.69,22871,11370,11501,763,19433,8160,56.2
27109,MN,"Olmsted, MN",58724,62179,65959,30234,49413,28.57,46.69,166424,81628,84796,10001,127658,29467,38.1
12073,FL,"Leon, FL",46842,49821,54277,48404,81389,27.71,46.6,300488,141917,158571,13824,245574,46950,32.6
41051,OR,"Multnomah, OR",59993,64858,70331,168200,276755,28.27,46.52,795897,394875,401022,35462,660607,122946,39.1
48157,TX,"Fort Bend, TX",63261,63012,65797,134487,236304,26.45,46.47,958434,471508,486926,55183,709473,127721,37.9
8059,CO,"Jefferson, CO",66571,69118,74822,119643,195248,28.46,46.44,578533,291178,287355,26058,476252,108990,40.7
17097,IL,"Lake, IL",79993,83141,89025,113049,211275,24.64,46.05,718604,361315,357289,36889,556443,121597,39.6
44009,RI,"Washington, RI",68280,72917,77855,23176,40000,26.64,45.98,130333,63330,67003,4551,111074,32768,45.8
37119,NC,"Mecklenburg, NC",63805,66863,71836,207420,338590,28.08,45.83,1206285,582671,623614,76871,936491,150432,35.5
42027,PA,"Centre, PA",49211,52699,54994,20644,45671,20.69,45.77,159805,84310,75495,5594,136764,26929,34.8
48121,TX,"Denton, TX",62252,64434,68773,167395,260529,29.4,45.76,1045120,518660,526460,59309,809651,128033,37.4
27163,MN,"Washington, MN",69775,72430,76733,52640,79942,30.04,45.62,283960,140950,143010,15634,217142,50140,40.3
13089,GA,"DeKalb, GA",53152,57129,61861,124143,235192,24.07,45.59,770307,364920,405387,48105,599306,113437,37
13059,GA,"Clarke, GA",35408,38188,40672,17467,32680,24.24,45.35,129995,61776,68219,5962,108840,17128,29.7
45019,SC,"Charleston, SC",67053,68720,73032,74264,132075,25.47,45.3,431001,208649,222352,24045,348611,80647,39.7
18105,IN,"Monroe, IN",46097,48974,52392,21967,38698,25.71,45.29,140702,70098,70604,5253,119043,22017,31.4
48259,TX,"Kendall, TX",92914,93875,96628,9221,14105,29.59,45.26,51828,25595,26233,2361,40681,10944,43.6
27031,MN,"Cook, MN",53157,56400,59112,1263,1934,29.5,45.17,5571,2788,2783,185,4769,1818,53.3
48033,TX,"Borden, TX",77185,71300,101470,118,196,27.19,45.16,557,271,286,20,447,149,51.5
17019,IL,"Champaign, IL",46769,50839,54638,34248,55159,27.96,45.04,212374,105486,106888,10319,172781,30867,30.5
25001,MA,"Barnstable, MA",74107,79136,83191,46834,74952,28.13,45.01,232570,111817,120753,7762,201007,81039,56.3
21067,KY,"Fayette, KY",52888,56482,59987,58734,94488,27.96,44.98,329437,162472,166965,18389,261401,50709,35.4
41067,OR,"Washington, OR",62493,66270,71537,124308,184682,30.24,44.92,611272,305279,305993,31397,484664,95580,38.6
55133,WI,"Waukesha, WI",74733,77667,82032,84345,127542,29.62,44.79,417029,206892,210137,20041,331998,90974,43.9
17113,IL,"McLean, IL",50152,55203,58503,28942,46806,27.56,44.58,172069,84455,87614,8742,136470,26528,34.5
12109,FL,"St. Johns, FL",74335,76387,80062,51637,80785,28.43,44.48,334928,164379,170549,14571,263817,72207,44.4
29189,MO,"St. Louis, MO",73575,77419,81829,195646,307398,28.29,44.44,992929,474555,518374,52944,778535,199345,40.6
16057,ID,"Latah, ID",44601,47859,50703,7316,10213,31.8,44.4,42180,21721,20459,2186,34091,6424,31
34023,NJ,"Middlesex, NJ",61440,64920,70221,119339,252313,20.99,44.37,890119,442662,447457,45771,702684,150471,39.5
8047,CO,"Gilpin, CO",53743,59027,63971,1699,2165,34.79,44.33,5963,3169,2794,185,5236,1345,49.2
51087,VA,"Henrico, VA",68826,69938,74650,60829,101632,26.49,44.26,338696,161305,177391,18659,266685,60290,39.7
30063,MT,"Missoula, MT",53992,57895,61881,24859,35675,30.82,44.23,122546,61495,61051,5431,101046,21985,37.8
1117,AL,"Shelby, AL",57963,60598,64350,43693,65337,29.56,44.21,235969,114675,121294,12470,183644,42262,40.6
12001,FL,"Alachua, FL",45870,48858,52367,46787,72456,28.47,44.08,291782,140310,151472,13305,240355,46719,32.9
25007,MA,"Dukes, MA",79853,81631,86341,3764,5857,28.29,44.03,21061,10337,10724,879,17420,6064,50.8
8067,CO,"La Plata, CO",60274,63179,66944,12468,17747,30.93,44.03,56823,28785,28038,2164,47361,12723,43.8
34017,NJ,"Hudson, NJ",64645,65509,72046,83148,211641,17.28,43.98,736185,367467,368718,42563,594962,96013,35.7
1089,AL,"Madison, AL",53160,56499,59852,71675,110689,28.38,43.83,423355,208746,214609,23620,333049,69300,38.2
51075,VA,"Goochland, VA",104892,106031,110781,4586,7705,26.07,43.81,28223,13814,14409,1067,23775,7903,50.9
8053,CO,"Hinsdale, CO",50952,52257,56524,234,286,35.78,43.73,747,394,353,19,658,290,57.9
39165,OH,"Warren, OH",62927,66080,69581,38718,68681,24.64,43.71,256059,129184,126875,13759,196435,42858,40.4
50023,VT,"Washington, VT",59995,65375,67529,10403,18228,24.94,43.7,59844,29752,30092,2325,49464,13766,44.5
37037,NC,"Chatham, NC",67117,70130,75624,13828,23516,25.69,43.69,83874,40589,43285,3851,68199,21972,48.2
49051,UT,"Wasatch, UT",63088,66591,71360,6207,8700,31.15,43.66,37858,19450,18408,1991,27645,5694,37.4
54061,WV,"Monongalia, WV",48091,49890,52576,14890,28990,22.42,43.66,108697,56129,52568,4794,91455,15573,33.1
36001,NY,"Albany, NY",62495,67115,70947,55356,89318,26.99,43.55,319964,155779,164185,14225,263231,60930,38.6
34021,NJ,"Mercer, NJ",68721,71990,77911,51378,108064,20.7,43.53,392138,193732,198406,21773,305821,65122,39.3
8005,CO,"Arapahoe, CO",65322,68630,74267,126400,192823,28.45,43.4,666918,332561,334357,37957,519891,101145,37.6
6013,CA,"Contra Costa, CA",81782,88910,99312,233105,344244,29.34,43.33,1172607,576642,595965,60973,921132,211416,41
47037,TN,"Davidson, TN",71100,74857,82087,119718,207439,25.01,43.33,729505,353570,375935,47453,579980,97677,34.7
21185,KY,"Oldham, KY",66002,68532,73110,13886,18929,31.57,43.03,70525,36692,33833,3298,53687,10989,40.7
24003,MD,"Anne Arundel, MD",68225,72003,76059,109282,170888,27.5,43,602350,299042,303308,34618,469271,101264,39.2
29165,MO,"Platte, MO",58704,60838,63771,21212,30181,30.22,43,113207,56100,57107,6259,87755,19125,39.6
27123,MN,"Ramsey, MN",54587,58217,62594,98532,157352,26.93,43,542015,265915,276100,32648,419382,89572,36.5
28105,MS,"Oktibbeha, MS",34454,36768,38463,6780,11070,26.25,42.87,51965,25978,25987,2636,42849,6651,25.9
48397,TX,"Rockwall, TX",65526,66943,70833,21454,28192,32.61,42.85,137044,68078,68966,8042,101408,17839,37.6
37189,NC,"Watauga, NC",40810,43559,46766,8795,13965,26.91,42.73,54997,27425,27572,1491,48580,9874,31.9
9007,CT,"Middlesex, CT",68546,71602,74453,32379,51145,27.04,42.71,,,,,,,
6113,CA,"Yolo, CA",55724,60918,64468,34987,54823,27.2,42.62,225251,108998,116253,9965,181959,31738,31.5
27037,MN,"Dakota, MN",61297,64089,67927,93721,122588,32.55,42.57,453156,224375,228781,25742,346862,76753,39.3
53031,WA,"Jefferson, WA",54524,57847,60365,8691,11343,32.57,42.51,33944,16480,17464,829,30274,14476,60.9
42003,PA,"Allegheny, PA",63478,66702,70580,229262,375438,25.95,42.5,1231814,601607,630207,59110,1006258,260548,40.7
30049,MT,"Lewis and Clark, MT",50533,54364,56791,14437,20552,29.85,42.49,75129,37423,37706,3604,59603,16075,42
9013,CT,"Tolland, CT",57947,60819,63722,25001,40924,25.9,42.4,,,,,,,
46011,SD,"Brookings, SD",48112,51581,53860,5469,7960,29.03,42.25,36359,18828,17531,1926,28921,5192,28.4
42017,PA,"Bucks, PA",75056,79239,83011,108307,190042,24.07,42.23,650131,321738,328393,29885,522953,141780,44.4
37129,NC,"New Hanover, NC",50960,54391,57693,49504,67230,31.1,42.23,243333,115378,127955,11091,201339,48344,40.6
50013,VT,"Grand Isle, VT",64765,67532,70543,1273,2261,23.77,42.22,7528,3858,3670,316,6262,1945,49.6
33009,NH,"Grafton, NH",66344,70687,74813,16052,26905,25.13,42.12,93045,46238,46807,3378,78958,22766,44.3
45013,SC,"Beaufort, SC",63489,66301,70166,40532,57762,29.5,42.04,201775,99433,102342,9164,167766,59667,48.9
36091,NY,"Saratoga, NY",67477,71652,75651,45232,69240,27.44,42.01,240360,119266,121094,10688,195664,51155,43.9
36087,NY,"Rockland, NY",60915,64854,69173,50306,85250,24.71,41.87,348144,172981,175163,31621,242603,55582,34.1
48491,TX,"Williamson, TX",54444,57236,62931,118331,158979,31.17,41.87,727480,363809,363671,43695,557794,95923,37.2
33015,NH,"Rockingham, NH",79315,82496,88303,63018,94312,27.97,41.86,322433,160380,162053,14480,264758,71231,45.3
6087,CA,"Santa Cruz, CA",70129,77181,85554,55648,75435,30.85,41.83,262406,130374,132032,11026,216210,53386,40.1
24021,MD,"Frederick, MD",62317,65338,68704,47320,72798,27.09,41.68,299317,147890,151427,17137,230184,47859,39.4
16081,ID,"Teton, ID",45088,47705,53564,2758,3283,34.79,41.41,12932,6707,6225,648,10274,2013,41.7
48041,TX,"Brazos, TX",41404,43484,46702,32039,50360,26.35,41.41,249624,125995,123629,13529,199918,27267,27.2
37021,NC,"Buncombe, NC",51095,53944,57895,52030,79322,27.15,41.39,279210,134419,144791,12044,230987,61939,43.3
51179,VA,"Stafford, VA",56078,58744,62954,28316,39872,29.36,41.35,168919,85386,83533,10148,125041,20453,36.8
6059,CA,"Orange, CA",70539,75737,81034,601509,900407,27.56,41.25,3170435,1568713,1601722,155310,2527530,550279,40
49049,UT,"Utah, UT",44079,47232,50661,115689,127557,37.3,41.13,747234,379297,367937,60649,519817,60798,26.3
50015,VT,"Lamoille, VT",55262,59543,62305,4798,7309,26.94,41.04,26248,13227,13021,1190,21167,5251,42.8
12117,FL,"Seminole, FL",50950,52916,58539,108799,135603,32.93,41.04,494605,240662,253943,24106,395236,85416,40
50001,VT,"Addison, VT",53670,57156,59540,5979,10517,23.28,40.96,38047,19091,18956,1412,32102,9196,44.5
36079,NY,"Putnam, NY",70345,74127,78754,18213,28953,25.72,40.89,98409,49419,48990,4736,79569,20019,44.1
27139,MN,"Scott, MN",62909,65602,69243,31511,38960,33.06,40.88,157206,78841,78365,8977,118273,21571,38.6
38017,ND,"Cass, ND",58233,61736,65803,40364,46540,35.37,40.78,200945,102130,98815,12076,157272,26951,33.1
6061,CA,"Placer, CA",68351,73261,76849,101434,112522,36.76,40.77,433822,213341,220481,20808,341342,91936,42.6
29183,MO,"St. Charles, MO",55706,58134,61752,84532,110915,31.06,40.76,423726,209932,213794,21898,331120,76887,40.3
48043,TX,"Brewster, TX",46357,48670,53014,1770,2792,25.84,40.76,9508,4809,4699,381,7971,2323,44
35049,NM,"Santa Fe, NM",61879,65042,69528,29296,45681,26.1,40.7,157765,77334,80431,5661,133767,46356,49.1
25009,MA,"Essex, MA",68305,73101,78093,134259,222503,24.53,40.65,823938,400089,423849,43967,653913,159755,41.1
31153,NE,"Sarpy, NE",52202,54900,58084,39684,47811,33.6,40.49,204828,103269,101559,12990,152614,27832,36.1
39049,OH,"Franklin, OH",51386,55376,58689,229819,352515,26.31,40.36,1356303,666566,689737,85965,1044702,186074,35.1
8065,CO,"Lake, CO",40328,44537,48942,1485,2359,25.4,40.35,7369,3891,3478,417,5895,1185,37.9
51085,VA,"Hanover, VA",61617,65636,68934,20623,29774,27.93,40.32,115309,57089,58220,5824,90815,23310,42.6
31055,NE,"Douglas, NE",63204,64768,68699,108785,148488,29.45,40.2,601158,298640,302518,39719,451039,88993,35.7
8049,CO,"Grand, CO",54819,58265,62267,3317,4752,27.98,40.08,16154,8718,7436,615,13719,3620,45
16001,ID,"Ada, ID",54866,58976,62610,109448,127431,34.41,40.06,535799,269720,266079,26383,422901,92626,39.3
51041,VA,"Chesterfield, VA",54866,57829,61200,69141,94139,29.42,40.05,389793,188188,201605,22243,298878,65724,39.3
17031,IL,"Cook, IL",63971,67558,73557,898202,1433419,25.05,39.98,5182617,2528646,2653971,262467,4129421,870382,38.3
31109,NE,"Lancaster, NE",51035,53827,56782,63727,78221,32.4,39.77,332857,166973,165884,18543,259938,53288,34.5
26077,MI,"Kalamazoo, MI",50835,54954,58524,52423,66147,31.51,39.76,264780,129534,135246,13468,209676,44358,35.2
24005,MD,"Baltimore, MD",61459,65502,69561,153352,229013,26.62,39.75,852425,404006,448419,47469,668521,162005,39.9
50025,VT,"Windham, VT",49643,53569,55841,7621,12616,24.01,39.74,45627,22633,22994,1613,38171,12413,48
18157,IN,"Tippecanoe, IN",41299,43243,45950,27031,42667,25.17,39.73,191650,98611,93039,9917,153581,24672,28.9
24041,MD,"Talbot, MD",75466,80052,84695,7939,11134,28.32,39.71,38244,18290,19954,1858,31258,11693,50.6
8007,CO,"Archuleta, CO",46973,50527,52312,3447,4115,33.24,39.68,14112,7068,7044,513,11813,4272,51.9
39057,OH,"Greene, OH",52189,55300,58363,34995,44951,30.87,39.65,172347,85593,86754,8580,137464,33555,39.2
42045,PA,"Delaware, PA",69433,72700,77180,93834,152192,24.35,39.49,584882,283567,301315,32798,457220,107161,39.3
6073,CA,"San Diego, CA",62533,67830,72637,687870,893648,30.37,39.46,3298799,1664645,1634154,177401,2627206,537423,37.7
16013,ID,"Blaine, ID",122878,127990,134722,4289,6380,26.43,39.31,25261,12574,12687,952,20729,6190,46.7
26065,MI,"Ingham, MI",42183,46669,49608,57281,69765,32.21,39.24,290427,141601,148826,14667,234507,44476,33
36055,NY,"Monroe, NY",53057,57252,60046,147063,201890,28.57,39.22,752202,364360,387842,37974,602502,149551,40
45079,SC,"Richland, SC",47123,49808,52980,79750,102411,30.48,39.14,430651,206833,223818,22969,339608,63996,34.8
2068,AK,"Denali Borough, AK",102888,91233,107916,531,730,28.46,39.12,1621,881,740,81,1315,235,40.9
39061,OH,"Hamilton, OH",60698,64043,67845,149793,214648,27.13,38.88,837359,407561,429798,51043,647619,144989,37
18063,IN,"Hendricks, IN",51087,54712,59804,31743,43277,28.51,38.88,190629,95864,94765,10431,144363,30038,38.9
36047,NY,"Kings, NY",51632,56349,61851,340514,691506,19.12,38.84,2617631,1247954,1369677,158113,2055555,428648,37
2110,AK,"Juneau City and Borough, AK",71082,72097,75996,8117,8769,35.9,38.79,31572,15980,15592,1454,25295,5521,40.4
47093,TN,"Knox, TN",52753,56206,59934,88877,121308,28.42,38.79,506748,248549,258199,27247,402031,84731,37.4
37125,NC,"Moore, NC",54737,57819,60775,22987,27871,31.94,38.72,108417,52921,55496,6013,85043,26384,43
8041,CO,"El Paso, CO",51015,54712,58627,165308,178990,35.75,38.71,752772,382356,370416,44999,583203,111405,35.5
16065,ID,"Madison, ID",22650,24244,25648,7083,6474,42.26,38.63,55549,25147,30402,3927,44118,3190,20.9
33011,NH,"Hillsborough, NH",63263,67127,71849,82634,113726,28.06,38.61,430462,216344,214118,21137,348313,79726,41.2
48209,TX,"Hays, TX",48754,51359,56097,38935,51855,28.97,38.58,292029,145455,146574,16616,227957,36871,34.7
9003,CT,"Hartford, CT",64283,67205,70168,157935,240369,25.3,38.51,,,,,,,
49005,UT,"Cache, UT",41127,43253,47269,22386,24690,34.89,38.48,145487,73132,72355,10295,104583,14977,26.4
34005,NJ,"Burlington, NJ",62113,65654,69496,86533,121559,27.38,38.46,475515,234783,240732,24311,379243,91493,41.8
26055,MI,"Grand Traverse, MI",52710,57453,60388,23130,25740,34.52,38.42,96625,47948,48677,4472,78352,22743,44
6003,CA,"Alpine, CA",80225,75220,72734,247,336,28.23,38.4,1099,603,496,44,928,321,49.4
49029,UT,"Morgan, UT",54976,58768,63256,2630,2570,39.28,38.39,13093,6798,6295,687,9029,1717,33.9
50027,VT,"Windsor, VT",61443,65431,69523,11207,15949,26.96,38.36,57697,28341,29356,2235,47833,15521,47.8
37055,NC,"Dare, NC",60562,65191,68887,9410,10558,34.18,38.35,38183,18730,19453,1419,31633,10095,49.6
25011,MA,"Franklin, MA",56241,60297,63366,14517,20456,27.17,38.28,70871,34928,35943,2568,59449,18751,47.4
31045,NE,"Dawes, NE",39476,44425,47375,1808,2039,33.89,38.22,8003,3912,4091,416,6509,1716,37.4
49011,UT,"Davis, UT",47468,50820,54820,75283,78583,36.56,38.17,378470,191792,186678,24440,270118,44182,33.2
25023,MA,"Plymouth, MA",69610,75025,79817,98653,138366,27.18,38.12,542090,264799,277291,27902,432436,113108,43.1
20051,KS,"Ellis, KS",46980,50491,53348,5628,6749,31.69,38,29007,14664,14343,1417,23313,4997,33.7
41005,OR,"Clackamas, OR",62194,66419,71504,101170,111898,34.35,37.99,425857,211176,214681,19381,339719,89368,42.7
48091,TX,"Comal, TX",63236,64164,67063,31532,39423,30.33,37.92,201628,100416,101212,10466,157602,38378,41.8
40119,OK,"Payne, OK",39008,41541,43952,11903,16765,26.86,37.83,84199,43287,40912,3928,69065,11643,27.8
